,tableName,startTime,stopTime,count
0,14XWDA900XFG21L0252_tmpData10,2022-06-08 15:30:08,2022-06-08 15:51:37,283234
1,14XWDA900XFG21L0252_tmpData11,2022-06-08 15:55:17,2022-06-11 10:14:21,36997644
2,14XWDA900XFG21L0252_tmpData12,2022-06-11 10:56:55,2022-06-12 09:18:52,10944281
3,14XWDA900XFG21L0252_tmpData13,2022-06-12 17:01:06,2022-06-22 17:25:10,173581
4,14XWDA900XFG21L0252_tmpData5,2022-06-01 22:02:56,2022-06-02 09:37:50,4271104
5,14XWDA900XFG21L0252_tmpData6,2022-06-07 18:28:14,2022-06-07 18:28:27,2705
6,14XWDA900XFG21L0252_tmpData7,2022-06-07 22:12:31,2022-06-07 22:16:10,33240
7,14XWDA900XFG21L0252_tmpData8,2022-06-07 16:28:12,2022-06-07 16:32:36,40833
8,14XWDA900XFG21L0252_tmpData9,2022-06-07 16:46:48,2022-06-08 15:29:16,17965892
